study_id,total_downloads,data_downloads,documentation_downloads,unique_users,num_institutions,status,error_message,timestamp
141121,2813,0,0,,0,success,,2026-04-28 21:53:14
155022,62,0,0,,0,success,,2026-04-28 21:53:15
155025,44,0,0,,0,success,,2026-04-28 21:53:17
156024,74,0,0,,0,success,,2026-04-28 21:53:18
156041,36,0,0,,0,success,,2026-04-28 21:53:19
156042,61,0,0,,0,success,,2026-04-28 21:53:21
156043,63,0,0,,0,success,,2026-04-28 21:53:24
156045,24,0,0,,0,success,,2026-04-28 21:53:25
159902,56,0,0,,0,success,,2026-04-28 21:53:27
159941,18,0,0,,0,success,,2026-04-28 21:53:28
159961,125,0,0,,0,success,,2026-04-28 21:53:29
159981,58,0,0,,0,success,,2026-04-28 21:53:31
160261,186,0,0,,0,success,,2026-04-28 21:53:32
160262,197,0,0,,0,success,,2026-04-28 21:53:34
190141,0,0,0,,0,success,,2026-04-28 21:53:35
207966,282,0,0,,0,success,,2026-04-28 21:53:36
208207,276,0,0,,0,success,,2026-04-28 21:53:38
208366,78,0,0,,0,success,,2026-04-28 21:53:40
208682,182,0,0,,0,success,,2026-04-28 21:53:41
208684,113,0,0,,0,success,,2026-04-28 21:53:43
208751,315,0,0,,0,success,,2026-04-28 21:53:44
208906,95,0,0,,0,success,,2026-04-28 21:53:46
208907,227,0,0,,0,success,,2026-04-28 21:53:47
209050,391,0,0,,0,success,,2026-04-28 21:53:49
209163,204,0,0,,0,success,,2026-04-28 21:53:51
209164,200,0,0,,0,success,,2026-04-28 21:53:52
209313,386,0,0,,0,success,,2026-04-28 21:53:54
209324,50,0,0,,0,success,,2026-04-28 21:53:55
210581,126,0,0,,0,success,,2026-04-28 21:53:57
220701,43,0,0,,0,success,,2026-04-28 21:53:58
222263,14,0,0,,0,success,,2026-04-28 21:54:00
222901,41,0,0,,0,success,,2026-04-28 21:54:01
230941,137,0,0,,0,success,,2026-04-28 21:54:02
237305,30,0,0,,0,success,,2026-04-28 21:54:04
301419,0,0,0,,0,success,,2026-04-28 21:54:05
302343,0,0,0,,0,success,,2026-04-28 21:54:06
302937,0,0,0,,0,success,,2026-04-28 21:54:08
302178,0,0,0,,0,success,,2026-04-28 21:54:09
