study_id,dataset_title,total_downloads,total_views,publications,data_downloads,documentation_downloads,unique_users,num_institutions,status,error_message,timestamp
117866,"National Neighborhood Data Archive (NaNDA): Broadband Internet Availability, Speed, and Adoption by Census Tract, United States, 2014-2020",228,2396.0,14.0,0,0,,0,success,,2026-04-29 12:59:32
117921,"National Neighborhood Data Archive (NaNDA): Parks by Census Tract, United States, 2018",403,3674.0,3.0,0,0,,0,success,,2026-04-29 12:59:35
119451,"National Neighborhood Data Archive (NaNDA):  Socioeconomic Status and Demographic Characteristics of Census Tracts, United States, 2008-2017",529,4559.0,5.0,0,0,,0,success,,2026-04-29 12:59:37
119803,"National Neighborhood Data Archive (NaNDA): Parks by ZIP Code Tabulation Area, United States, 2018",163,2069.0,5.0,0,0,,0,success,,2026-04-29 12:59:39
120088,,207,3768.0,2.0,0,0,,0,success,,2026-04-29 12:59:41
120462,"National Neighborhood Data Archive (NaNDA): Socioeconomic Status and Demographic Characteristics of ZIP Code Tabulation Areas, United States, 2008-2017",533,17214.0,7.0,0,0,,0,success,,2026-04-29 12:59:43
120463,"National Neighborhood Data Archive (NaNDA): Health Care Services by ZIP Code Tabulation Area, United States, 2003-2017",201,1918.0,10.0,0,0,,0,success,,2026-04-29 12:59:45
120907,"National Neighborhood Data Archive (NaNDA): Health Care Services by Census Tract, United States, 2003-2017",484,3983.0,8.0,0,0,,0,success,,2026-04-29 12:59:48
121741,"National Neighborhood Data Archive (NaNDA): Eating and Drinking Places by ZIP Code Tabulation Area, United States, 2003-2017",88,986.0,10.0,0,0,,0,success,,2026-04-29 12:59:50
123001,"National Neighborhood Data Archive (NaNDA): Grocery Stores by Census Tract, United States, 2003-2017",371,2507.0,7.0,0,0,,0,success,,2026-04-29 12:59:53
123042,"National Neighborhood Data Archive (NaNDA): Grocery Stores by ZIP Code Tabulation Area, United States, 2003-2017",134,2013.0,10.0,0,0,,0,success,,2026-04-29 12:59:55
123541,"National Neighborhood Data Archive (NaNDA): Liquor, Tobacco, and Convenience Stores by Census Tract, United States, 2003-2017",188,1371.0,7.0,0,0,,0,success,,2026-04-29 12:59:57
123542,"National Neighborhood Data Archive (NaNDA): Liquor, Tobacco, and Convenience Stores by ZIP Code Tabulation Area, United States, 2003-2017",51,551.0,10.0,0,0,,0,success,,2026-04-29 13:00:00
123801,"National Neighborhood Data Archive (NaNDA): Dollar Stores by ZIP Code Tabulation Area, United States, 2003-2017",48,647.0,10.0,0,0,,0,success,,2026-04-29 13:00:02
123802,"National Neighborhood Data Archive (NaNDA): Dollar Stores by Census Tract, United States, 2003-2017",126,938.0,7.0,0,0,,0,success,,2026-04-29 13:00:05
124721,"National Neighborhood Data Archive (NaNDA): Religious, Civic, and Social Organizations by ZIP Code Tabulation Area, United States, 2003-2017",115,1661.0,9.0,0,0,,0,success,,2026-04-29 13:00:07
124801,"National Neighborhood Data Archive (NaNDA): Law Enforcement Organizations by ZIP Code Tabulation Area, United States, 2003-2017",41,445.0,10.0,0,0,,0,success,,2026-04-29 13:00:10
125223,"National Neighborhood Data Archive (NaNDA): Arts, Entertainment, and Recreation Organizations by ZIP Code Tabulation Area, United States, 2003-2017",104,775.0,10.0,0,0,,0,success,,2026-04-29 13:00:12
125781,"National Neighborhood Data Archive (NaNDA): Voter Registration, Turnout, and Partisanship by County, United States, 2004-2018",303,4370.0,18.0,0,0,,0,success,,2026-04-29 13:00:15
126082,"National Neighborhood Data Archive (NaNDA): Social Services by ZIP Code Tabulation Area, United States, 2003-2017",85,730.0,10.0,0,0,,0,success,,2026-04-29 13:00:17
127042,"National Neighborhood Data Archive (NaNDA): Retail Establishments by ZIP Code Tabulation Area, United States, 2003-2017",68,968.0,10.0,0,0,,0,success,,2026-04-29 13:00:20
127262,"National Neighborhood Data Archive (NaNDA): Personal Care Services and Laundromats by ZIP Code Tabulation Area, United States, 2003-2017",34,406.0,10.0,0,0,,0,success,,2026-04-29 13:00:22
127681,"National Neighborhood Data Archive (NaNDA):  Education and Training Services by Census Tract, United States, 2003-2017",158,1049.0,6.0,0,0,,0,success,,2026-04-29 13:00:24
127682,"National Neighborhood Data Archive (NaNDA): Education and Training Services by ZIP Code Tabulation Area, United States, 2003-2017",27,430.0,9.0,0,0,,0,success,,2026-04-29 13:00:27
128281,"National Neighborhood Data Archive (NaNDA):  Post Offices and Banks by Census Tract, United States, 2003-2017",115,874.0,7.0,0,0,,0,success,,2026-04-29 13:00:29
128282,"National Neighborhood Data Archive (NaNDA): Post Offices and Banks by ZIP Code Tabulation Area, United States, 2003-2017",32,385.0,10.0,0,0,,0,success,,2026-04-29 13:00:32
128841,"National Neighborhood Data Archive (NaNDA): Broadband Internet Availability and Speed by ZIP Code Tabulation Area, United States, 2014-2020",273,3676.0,12.0,0,0,,0,success,,2026-04-29 13:00:34
128862,"National Neighborhood Data Archive (NaNDA): Land Cover by ZIP Code Tabulation Area, United States, 2001-2016",109,1754.0,5.0,0,0,,0,success,,2026-04-29 13:00:36
130282,"National Neighborhood Data Archive (NaNDA): Public Transit Stops by ZIP Code Tabulation Area, United States, 2016-2018",110,1704.0,5.0,0,0,,0,success,,2026-04-29 13:00:39
130542,"National Neighborhood Data Archive (NaNDA): Urbanicity by Census Tract, United States, 2010",102,1441.0,2.0,0,0,,0,success,,2026-04-29 13:00:41
134561,"National Neighborhood Data Archive (NaNDA): Street Connectivity by ZIP Code Tabulation Area, United States, 2010",31,959.0,8.0,0,0,,0,success,,2026-04-29 13:00:43
141121,,2813,26292.0,3.0,0,0,,0,success,,2026-04-29 13:00:45
155022,"National Neighborhood Data Archive (NaNDA): Internet Access by Census Tract, United States, 2015-2019",62,422.0,2.0,0,0,,0,success,,2026-04-29 13:00:47
155025,"National Neighborhood Data Archive (NaNDA): Internet Access by ZIP Code Tabulation Area, United States, 2015-2019",44,409.0,5.0,0,0,,0,success,,2026-04-29 13:00:49
156024,"National Neighborhood Data Archive (NaNDA): School Counts by Census Tract, United States, 2000-2018",74,455.0,6.0,0,0,,0,success,,2026-04-29 13:00:51
156041,"National Neighborhood Data Archive (NaNDA): School Counts by ZIP Code Tabulation Area, United States, 2000-2018",36,298.0,6.0,0,0,,0,success,,2026-04-29 13:00:53
156042,"National Neighborhood Data Archive (NaNDA): School Counts and Characteristics by School District, United States, 2000-2018",61,567.0,42.0,0,0,,0,success,,2026-04-29 13:00:55
156043,"National Neighborhood Data Archive (NaNDA): Neighborhood-School Gap by Census Tract, United States, 2009-2010 and 2015-2016",63,454.0,9.0,0,0,,0,success,,2026-04-29 13:00:59
156045,"National Neighborhood Data Archive (NaNDA): Neighborhood-School Gap by ZIP Code Tabulation Area, United States, 2009-2010 and 2015-2016",24,505.0,9.0,0,0,,0,success,,2026-04-29 13:01:01
159902,"National Neighborhood Data Archive (NaNDA): Primary and Secondary Roads by Census Tract, United States, 2010",56,710.0,5.0,0,0,,0,success,,2026-04-29 13:01:03
159941,"National Neighborhood Data Archive (NaNDA): Primary and Secondary Roads by ZIP Code Tabulation Area, United States, 2010",18,870.0,3.0,0,0,,0,success,,2026-04-29 13:01:05
159961,"National Neighborhood Data Archive (NaNDA): Polluting Sites by Census Tract, United States, 2000-2018",125,1012.0,5.0,0,0,,0,success,,2026-04-29 13:01:08
159981,"National Neighborhood Data Archive (NaNDA): Polluting Sites by ZIP Code Tabulation Area, United States, 2000-2018",58,514.0,5.0,0,0,,0,success,,2026-04-29 13:01:10
160261,"National Neighborhood Data Archive (NaNDA): Traffic Volume by ZIP Code Tabulation Area, United States, 1963-2019",186,2794.0,5.0,0,0,,0,success,,2026-04-29 13:01:12
160262,"National Neighborhood Data Archive (NaNDA): Traffic Volume by Census Tract, United States, 1963-2019",197,1973.0,5.0,0,0,,0,success,,2026-04-29 13:01:14
190141,National Neighborhood Data Archive (NaNDA): Special Data Release for Neighborhood Context and Alzheimer's Disease and Related Dementias,0,677.0,0.0,0,0,,0,success,,2026-04-29 13:01:17
207966,,282,1119.0,9.0,0,0,,0,success,,2026-04-29 13:01:19
208207,,276,1543.0,10.0,0,0,,0,success,,2026-04-29 13:01:20
208366,"National Neighborhood Data Archive (NaNDA): Post Offices and Banks by Census Tract and ZCTA, United States, 1990-2021",78,388.0,6.0,0,0,,0,success,,2026-04-29 13:01:22
208682,,182,1142.0,7.0,0,0,,0,success,,2026-04-29 13:01:25
208684,,113,750.0,2.0,0,0,,0,success,,2026-04-29 13:01:26
208751,,315,1108.0,11.0,0,0,,0,success,,2026-04-29 13:01:28
208906,,95,343.0,2.0,0,0,,0,success,,2026-04-29 13:01:30
208907,,228,1819.0,12.0,0,0,,0,success,,2026-04-29 13:01:31
209050,,391,1885.0,11.0,0,0,,0,success,,2026-04-29 13:01:33
209163,,204,993.0,8.0,0,0,,0,success,,2026-04-29 13:01:34
209164,,200,805.0,7.0,0,0,,0,success,,2026-04-29 13:01:36
209313,,386,1966.0,12.0,0,0,,0,success,,2026-04-29 13:01:37
209324,,50,266.0,8.0,0,0,,0,success,,2026-04-29 13:01:39
210581,"National Neighborhood Data Archive (NaNDA): Standardized Area Deprivation Index (ADI) by Census Block Group, United States, 2015, 2020 and 2022",127,7266.0,7.0,0,0,,0,success,,2026-04-29 13:01:41
220701,"National Neighborhood Data Archive (NaNDA): Land Cover by Census Tract and ZIP Code Tabulation Area, United States, 1985- 2023",43,367.0,0.0,0,0,,0,success,,2026-04-29 13:01:43
222263,"National Neighborhood Data Archive (NaNDA): Ophthalmologists by Census Tract and ZCTA, United States, 1990-2021",14,195.0,0.0,0,0,,0,success,,2026-04-29 13:01:45
222901,"National Neighborhood Data Archive (NaNDA): Hospitals by Census Tract and ZCTA, 2023",41,324.0,0.0,0,0,,0,success,,2026-04-29 13:01:47
230941,"National Neighborhood Data Archive (NaNDA): PRISM Climate of Census Tracts, United States, 1981-2024",137,1201.0,3.0,0,0,,0,success,,2026-04-29 13:01:49
237305,"National Neighborhood Data Archive: Air Conditioning Probability by Census Tract, United States, 2016",30,255.0,3.0,0,0,,0,success,,2026-04-29 13:01:51
301419,,0,0.0,0.0,0,0,,0,success,title fetch: 404 Client Error: Not Found for url: https://doi.org/10.3886/E301419,2026-04-29 13:01:53
302343,,0,0.0,0.0,0,0,,0,success,title fetch: 404 Client Error: Not Found for url: https://doi.org/10.3886/E302343,2026-04-29 13:01:54
302937,,0,0.0,0.0,0,0,,0,success,title fetch: 404 Client Error: Not Found for url: https://doi.org/10.3886/E302937,2026-04-29 13:01:56
302178,,0,0.0,0.0,0,0,,0,success,title fetch: 404 Client Error: Not Found for url: https://doi.org/10.3886/E302178,2026-04-29 13:01:57
