study_id,dataset_title,total_downloads,total_views,publications,data_downloads,documentation_downloads,unique_users,num_institutions,status,error_message,timestamp
115323,"National Neighborhood Data Archive (NaNDA): Fast-Food Restaurants by Census Tract, United States, 2006-2015",9,2351.0,,0,0,,0,success,,2026-04-29 15:44:12
115404,"National Neighborhood Data Archive (NaNDA): Eating and Drinking Places by Census Tract, United States, 2003-2017",340,2534.0,,0,0,,0,success,,2026-04-29 15:44:13
115407,"National Neighborhood Data Archive (NaNDA): Religious Organizations by Census Tract, United States, 2006-2015",4,363.0,,0,0,,0,success,,2026-04-29 15:44:14
115408,"National Neighborhood Data Archive (NaNDA): Civic and Social Organizations by Census Tract, United States, 2006-2015",9,543.0,,0,0,,0,success,,2026-04-29 15:44:15
115543,"National Neighborhood Data Archive (NaNDA):  Arts, Entertainment, and Recreation Organizations by Census Tract, United States, 2003-2017",299,2324.0,,0,0,,0,success,,2026-04-29 15:44:17
115967,"National Neighborhood Data Archive (NaNDA):  Religious, Civic, and Social Organizations by Census Tract, United States, 2003-2017",267,2160.0,,0,0,,0,success,,2026-04-29 15:44:18
115972,"National Neighborhood Data Archive (NaNDA):  Retail Establishments by Census Tract, United States, 2003-2017",205,1893.0,,0,0,,0,success,,2026-04-29 15:44:19
115973,"National Neighborhood Data Archive (NaNDA):  Law Enforcement Organizations by Census Tract, United States, 2003-2017",143,1475.0,,0,0,,0,success,,2026-04-29 15:44:21
115981,"National Neighborhood Data Archive (NaNDA):  Personal Care Services and Laundromats by Census Tract, United States, 2003-2017",137,1090.0,,0,0,,0,success,,2026-04-29 15:44:22
117163,"National Neighborhood Data Archive (NaNDA): Social Services by Census Tract, United States, 2003-2017",315,2275.0,,0,0,,0,success,,2026-04-29 15:44:23
117866,"National Neighborhood Data Archive (NaNDA): Broadband Internet Availability, Speed, and Adoption by Census Tract, United States, 2014-2020",228,2399.0,,0,0,,0,success,,2026-04-29 15:44:25
117921,"National Neighborhood Data Archive (NaNDA): Parks by Census Tract, United States, 2018",403,3679.0,,0,0,,0,success,,2026-04-29 15:44:26
119451,"National Neighborhood Data Archive (NaNDA):  Socioeconomic Status and Demographic Characteristics of Census Tracts, United States, 2008-2017",529,4565.0,,0,0,,0,success,,2026-04-29 15:44:27
119803,"National Neighborhood Data Archive (NaNDA): Parks by ZIP Code Tabulation Area, United States, 2018",163,2072.0,,0,0,,0,success,,2026-04-29 15:44:29
120088,National Neighborhood Data Archive (NaNDA): Code for merging ZCTA level datasets with the UDS Mapper ZIP code to ZCTA crosswalk,207,3769.0,,0,0,,0,success,,2026-04-29 15:44:30
120462,"National Neighborhood Data Archive (NaNDA): Socioeconomic Status and Demographic Characteristics of ZIP Code Tabulation Areas, United States, 2008-2017",533,17219.0,,0,0,,0,success,,2026-04-29 15:44:31
120463,"National Neighborhood Data Archive (NaNDA): Health Care Services by ZIP Code Tabulation Area, United States, 2003-2017",201,1920.0,,0,0,,0,success,,2026-04-29 15:44:32
120907,"National Neighborhood Data Archive (NaNDA): Health Care Services by Census Tract, United States, 2003-2017",484,3986.0,,0,0,,0,success,,2026-04-29 15:44:34
121741,"National Neighborhood Data Archive (NaNDA): Eating and Drinking Places by ZIP Code Tabulation Area, United States, 2003-2017",88,989.0,,0,0,,0,success,,2026-04-29 15:44:35
123001,"National Neighborhood Data Archive (NaNDA): Grocery Stores by Census Tract, United States, 2003-2017",371,2510.0,,0,0,,0,success,,2026-04-29 15:44:37
123042,"National Neighborhood Data Archive (NaNDA): Grocery Stores by ZIP Code Tabulation Area, United States, 2003-2017",134,2017.0,,0,0,,0,success,,2026-04-29 15:44:38
123541,"National Neighborhood Data Archive (NaNDA): Liquor, Tobacco, and Convenience Stores by Census Tract, United States, 2003-2017",188,1373.0,,0,0,,0,success,,2026-04-29 15:44:39
123542,"National Neighborhood Data Archive (NaNDA): Liquor, Tobacco, and Convenience Stores by ZIP Code Tabulation Area, United States, 2003-2017",51,554.0,,0,0,,0,success,,2026-04-29 15:44:41
123801,"National Neighborhood Data Archive (NaNDA): Dollar Stores by ZIP Code Tabulation Area, United States, 2003-2017",48,650.0,,0,0,,0,success,,2026-04-29 15:44:42
123802,"National Neighborhood Data Archive (NaNDA): Dollar Stores by Census Tract, United States, 2003-2017",126,941.0,,0,0,,0,success,,2026-04-29 15:44:44
124721,"National Neighborhood Data Archive (NaNDA): Religious, Civic, and Social Organizations by ZIP Code Tabulation Area, United States, 2003-2017",115,1664.0,,0,0,,0,success,,2026-04-29 15:44:45
124801,"National Neighborhood Data Archive (NaNDA): Law Enforcement Organizations by ZIP Code Tabulation Area, United States, 2003-2017",41,448.0,,0,0,,0,success,,2026-04-29 15:44:46
125223,"National Neighborhood Data Archive (NaNDA): Arts, Entertainment, and Recreation Organizations by ZIP Code Tabulation Area, United States, 2003-2017",104,778.0,,0,0,,0,success,,2026-04-29 15:44:48
125781,"National Neighborhood Data Archive (NaNDA): Voter Registration, Turnout, and Partisanship by County, United States, 2004-2018",303,4374.0,,0,0,,0,success,,2026-04-29 15:44:49
126082,"National Neighborhood Data Archive (NaNDA): Social Services by ZIP Code Tabulation Area, United States, 2003-2017",85,733.0,,0,0,,0,success,,2026-04-29 15:44:51
127042,"National Neighborhood Data Archive (NaNDA): Retail Establishments by ZIP Code Tabulation Area, United States, 2003-2017",68,971.0,,0,0,,0,success,,2026-04-29 15:44:52
127262,"National Neighborhood Data Archive (NaNDA): Personal Care Services and Laundromats by ZIP Code Tabulation Area, United States, 2003-2017",34,409.0,,0,0,,0,success,,2026-04-29 15:44:54
127681,"National Neighborhood Data Archive (NaNDA):  Education and Training Services by Census Tract, United States, 2003-2017",158,1052.0,,0,0,,0,success,,2026-04-29 15:44:55
127682,"National Neighborhood Data Archive (NaNDA): Education and Training Services by ZIP Code Tabulation Area, United States, 2003-2017",27,433.0,,0,0,,0,success,,2026-04-29 15:44:56
128281,"National Neighborhood Data Archive (NaNDA):  Post Offices and Banks by Census Tract, United States, 2003-2017",115,877.0,,0,0,,0,success,,2026-04-29 15:44:58
128282,"National Neighborhood Data Archive (NaNDA): Post Offices and Banks by ZIP Code Tabulation Area, United States, 2003-2017",32,388.0,,0,0,,0,success,,2026-04-29 15:44:59
128841,"National Neighborhood Data Archive (NaNDA): Broadband Internet Availability and Speed by ZIP Code Tabulation Area, United States, 2014-2020",273,3679.0,,0,0,,0,success,,2026-04-29 15:45:00
128862,"National Neighborhood Data Archive (NaNDA): Land Cover by ZIP Code Tabulation Area, United States, 2001-2016",109,1757.0,,0,0,,0,success,,2026-04-29 15:45:02
130282,"National Neighborhood Data Archive (NaNDA): Public Transit Stops by ZIP Code Tabulation Area, United States, 2016-2018",110,1707.0,,0,0,,0,success,,2026-04-29 15:45:03
130542,"National Neighborhood Data Archive (NaNDA): Urbanicity by Census Tract, United States, 2010",102,1444.0,,0,0,,0,success,,2026-04-29 15:45:05
134561,"National Neighborhood Data Archive (NaNDA): Street Connectivity by ZIP Code Tabulation Area, United States, 2010",31,962.0,,0,0,,0,success,,2026-04-29 15:45:06
141121,"Historic Redlining Indicator for 2000, 2010, and 2020 US Census Tracts",2814,26292.0,,0,0,,0,success,,2026-04-29 15:45:07
155022,"National Neighborhood Data Archive (NaNDA): Internet Access by Census Tract, United States, 2015-2019",62,425.0,,0,0,,0,success,,2026-04-29 15:45:08
155025,"National Neighborhood Data Archive (NaNDA): Internet Access by ZIP Code Tabulation Area, United States, 2015-2019",44,412.0,,0,0,,0,success,,2026-04-29 15:45:10
156024,"National Neighborhood Data Archive (NaNDA): School Counts by Census Tract, United States, 2000-2018",74,458.0,,0,0,,0,success,,2026-04-29 15:45:11
156041,"National Neighborhood Data Archive (NaNDA): School Counts by ZIP Code Tabulation Area, United States, 2000-2018",36,301.0,,0,0,,0,success,,2026-04-29 15:45:12
156042,"National Neighborhood Data Archive (NaNDA): School Counts and Characteristics by School District, United States, 2000-2018",61,569.0,,0,0,,0,success,,2026-04-29 15:45:14
156043,"National Neighborhood Data Archive (NaNDA): Neighborhood-School Gap by Census Tract, United States, 2009-2010 and 2015-2016",63,457.0,,0,0,,0,success,,2026-04-29 15:45:16
156045,"National Neighborhood Data Archive (NaNDA): Neighborhood-School Gap by ZIP Code Tabulation Area, United States, 2009-2010 and 2015-2016",24,508.0,,0,0,,0,success,,2026-04-29 15:45:18
159902,"National Neighborhood Data Archive (NaNDA): Primary and Secondary Roads by Census Tract, United States, 2010",56,713.0,,0,0,,0,success,,2026-04-29 15:45:19
159941,"National Neighborhood Data Archive (NaNDA): Primary and Secondary Roads by ZIP Code Tabulation Area, United States, 2010",18,872.0,,0,0,,0,success,,2026-04-29 15:45:20
159961,"National Neighborhood Data Archive (NaNDA): Polluting Sites by Census Tract, United States, 2000-2018",125,1015.0,,0,0,,0,success,,2026-04-29 15:45:21
159981,"National Neighborhood Data Archive (NaNDA): Polluting Sites by ZIP Code Tabulation Area, United States, 2000-2018",58,517.0,,0,0,,0,success,,2026-04-29 15:45:23
160261,"National Neighborhood Data Archive (NaNDA): Traffic Volume by ZIP Code Tabulation Area, United States, 1963-2019",186,2797.0,,0,0,,0,success,,2026-04-29 15:45:24
160262,"National Neighborhood Data Archive (NaNDA): Traffic Volume by Census Tract, United States, 1963-2019",197,1976.0,,0,0,,0,success,,2026-04-29 15:45:25
190141,National Neighborhood Data Archive (NaNDA): Special Data Release for Neighborhood Context and Alzheimer's Disease and Related Dementias,0,680.0,,0,0,,0,success,,2026-04-29 15:45:26
200038,"National Neighborhood Data Archive (NaNDA): Libraries by Census Tract and ZIP Code Tabulation Area, United States, 1992-2021",0,0.0,,0,0,,0,success,,2026-04-29 15:45:28
207966,"National Neighborhood Data Archive (NaNDA): Civic, Social, and Religious Organizations by Census Tract and ZCTA, United States, 1990-2022",282,1120.0,,0,0,,0,success,,2026-04-29 15:45:29
208207,"National Neighborhood Data Archive (NaNDA): Social Services by Census Tract and ZCTA, United States, 1990-2022",276,1544.0,,0,0,,0,success,,2026-04-29 15:45:30
208366,"National Neighborhood Data Archive (NaNDA): Post Offices and Banks by Census Tract and ZCTA, United States, 1990-2022",78,391.0,,0,0,,0,success,,2026-04-29 15:45:31
208682,"National Neighborhood Data Archive (NaNDA): Retail Establishments by Census Tract and ZCTA, United States, 1990-2022",182,1143.0,,0,0,,0,success,,2026-04-29 15:45:33
208684,"National Neighborhood Data Archive (NaNDA): Law Enforcement by Census Tract and ZCTA, United States, 1990-2022",113,750.0,,0,0,,0,success,,2026-04-29 15:45:34
208751,"National Neighborhood Data Archive (NaNDA): Eating and Drinking Places by Census Tract and ZCTA, United States, 1990-2022",315,1108.0,,0,0,,0,success,,2026-04-29 15:45:35
208906,"National Neighborhood Data Archive (NaNDA): Personal Care Services and Laundry by Census Tract and ZCTA, United States, 1990-2022",95,343.0,,0,0,,0,success,,2026-04-29 15:45:37
208907,"National Neighborhood Data Archive (NaNDA): Liquor, Tobacco, Cannabis, Vape, and Convenience Stores by Census Tract and ZCTA, United States, 1990-2022",228,1819.0,,0,0,,0,success,,2026-04-29 15:45:38
209050,"National Neighborhood Data Archive (NaNDA): Healthcare Services by Census Tract and ZCTA, United States, 1990-2022",391,1885.0,,0,0,,0,success,,2026-04-29 15:45:39
209163,"National Neighborhood Data Archive (NaNDA): Arts, Entertainment, and Leisure Establishments by Census Tract and ZCTA, United States, 1990-2022",204,994.0,,0,0,,0,success,,2026-04-29 15:45:41
209164,"National Neighborhood Data Archive (NaNDA): Recreational Establishments by Census Tract and ZCTA, United States, 1990-2022",200,805.0,,0,0,,0,success,,2026-04-29 15:45:42
209313,"National Neighborhood Data Archive (NaNDA): Grocery and Food Stores by Census Tract and ZCTA, United States, 1990-2022",386,1966.0,,0,0,,0,success,,2026-04-29 15:45:43
209324,"National Neighborhood Data Archive (NaNDA): Dollar Stores by Census Tract and ZCTA, United States, 1990-2022",50,266.0,,0,0,,0,success,,2026-04-29 15:45:45
210581,"National Neighborhood Data Archive (NaNDA): Standardized Area Deprivation Index (ADI) by Census Block Group, United States, 2015, 2020 and 2022",127,7273.0,,0,0,,0,success,,2026-04-29 15:45:46
220701,"National Neighborhood Data Archive (NaNDA): Land Cover by Census Tract and ZIP Code Tabulation Area, United States, 1985- 2023",43,370.0,,0,0,,0,success,,2026-04-29 15:45:48
222263,"National Neighborhood Data Archive (NaNDA): Ophthalmologists by Census Tract and ZCTA, United States, 1990-2021",14,197.0,,0,0,,0,success,,2026-04-29 15:45:49
222901,"National Neighborhood Data Archive (NaNDA): Hospitals by Census Tract and ZCTA, 2023",41,327.0,,0,0,,0,success,,2026-04-29 15:45:50
230941,"National Neighborhood Data Archive (NaNDA): PRISM Climate of Census Tracts, United States, 1981-2024",137,1204.0,,0,0,,0,success,,2026-04-29 15:45:51
237305,"National Neighborhood Data Archive: Air Conditioning Probability by Census Tract, United States, 2016",30,261.0,,0,0,,0,success,,2026-04-29 15:45:52
301419,"National Neighborhood Data Archive (NaNDA): Essential Businesses in Census Tracts or ZIP Code Tabulation Areas, United States, 2020",0,0.0,,0,0,,0,success,,2026-04-29 15:45:54
302343,"National Neighborhood Data Archive (NaNDA): Training and Vocation Schools by Census Tract and ZCTA, United States, 1990-2022",0,0.0,,0,0,,0,success,,2026-04-29 15:45:55
302937,"National Neighborhood Data Archive (NaNDA): Broadband Availability by Census Tract and ZIP Code Tabulation Area (ZCTA), United States, 2025. ",0,0.0,,0,0,,0,success,,2026-04-29 15:45:56
302178,"National Neighborhood Data Archive (NaNDA): Essential Workers by Census Tract and ZIP Code Tabulation Area, United States, 2018-2022",0,0.0,,0,0,,0,success,,2026-04-29 15:45:57
